game_hour,rating,real_elapsed_s
0,5,58.4
0.5,4,73.0
0.5,4,87.7
0.5,4,95.0
0.5,4,106.9
1,4,152.5
1,0,154.2
1,4,158.4
1,4,169.9
1.5,4,180.9
1.5,5,186.6
1.5,4,199.1
1.5,5,206.8
1.5,4,228.3
1.5,5,235.3
2,4,253.4
2,5,266.2
2,5,280.4
2,3,287.0
2,5,297.2
2.5,2,329.7
0.5,4,60.0
0.5,4,66.2
0.5,4,79.7
0.5,5,88.2
0.5,4,107.7
0.5,5,115.8
1,5,128.0
1,5,133.5
1,5,146.3
1,5,173.8
1.5,5,189.2
1.5,5,209.4
2,5,26.5
2,4,76.8
2.5,4,86.1
2.5,4,97.5
2.5,5,108.3
2.5,5,132.0
3,4,150.9
3,5,162.9
3,5,177.8
3,5,186.0
3,5,195.2
3.5,5,216.2
3.5,5,244.2
3.5,5,254.9
4,4,278.4
4,4,297.9
4,4,305.2
4,5,317.4
4,5,323.9
4.5,5,334.8
4.5,5,341.7
4.5,5,354.8
4.5,5,372.2
4.5,5,382.8
5,5,390.2
5,4,418.8
5,5,425.2
5,5,438.6
5.5,5,454.7
5.5,4,463.1
5.5,5,471.3
5.5,5,484.8
5.5,5,493.1
5.5,5,504.3
0.5,5,34.4
0.5,5,56.5
1,5,65.2
1,5,73.2
1,5,81.9
1.5,5,91.2
1.5,5,109.9
1.5,5,118.2
2.5,4,150.6
2.5,4,165.3
2.5,4,172.6
3,4,182.5
3.5,5,38.4
4,4,60.7
4,4,69.9
4,5,78.5
4.5,5,87.6
4.5,5,95.8
5,5,116.6
5,5,125.9
5,5,138.7
5.5,5,151.9
5.5,4,164.1
0.5,4,33.5
0.5,4,55.5
1,5,64.4
1,4,72.5
1,5,82.6
1.5,5,94.1
1.5,5,103.5
1.5,3,112.4
2,4,126.4
2,4,136.0
2,5,145.4
2.5,4,157.4
2.5,4,179.0
3,4,187.4
3,4,203.4
3.5,4,230.9
3.5,4,237.1
4,4,251.5
4,4,260.5
4,1,264.4
4.5,4,275.7
5.5,4,62.2
5.5,4,73.0
0,5,24.5
0.5,5,37.2
0.5,5,51.9
1,5,64.3
1,5,79.5
1.5,4,111.4
2,5,120.9
2,5,131.2
2,5,138.2
2,5,146.3
2.5,5,162.7
2.5,5,171.8
3,5,190.6
3,5,199.3
3,5,208.4
3.5,5,221.2
3.5,5,231.3
4,5,246.5
4,5,262.9
4.5,5,274.3
4.5,5,292.2
4.5,5,299.1
5,5,306.3
5,5,326.3
5.5,5,335.3
5.5,5,342.2
5.5,5,355.3
0,5,29.5
0.5,5,41.0
0.5,1,58.9
1,5,69.8
1,5,77.2
1,5,85.8
1.5,5,105.4
1.5,5,112.7
2,5,121.1
2.5,4,162.3
2.5,5,169.2
2.5,5,178.1
3,5,187.6
3.5,5,213.6
3.5,4,231.3
3.5,4,238.1
4,4,253.4
4,4,261.3
4.5,4,278.8
4.5,4,291.5
5,4,314.9
5,4,321.5
5.5,4,332.2
5.5,4,346.2
5.5,4,352.6
