game_hour,item_id,quantity,revenue,real_elapsed_s
0,down_bun,1,3,58.4
0,tomato,1,6,58.4
0,meat,3,45,58.4
0,top_bun,1,3,58.4
0.5,down_bun,1,3,73.0
0.5,tomato,1,6,73.0
0.5,cheese,1,5,73.0
0.5,meat,2,30,73.0
0.5,top_bun,1,3,73.0
0.5,down_bun,1,3,87.7
0.5,tomato,3,18,87.7
0.5,onion,1,5,87.7
0.5,lettuce,1,4,87.7
0.5,top_bun,1,3,87.7
0.5,down_bun,1,3,95.0
0.5,meat,1,15,95.0
0.5,lettuce,1,4,95.0
0.5,top_bun,1,3,95.0
0.5,down_bun,1,3,106.9
0.5,meat,2,30,106.9
0.5,lettuce,1,4,106.9
0.5,onion,1,5,106.9
0.5,top_bun,1,3,106.9
1,down_bun,1,3,152.5
1,onion,1,5,152.5
1,meat,3,45,152.5
1,lettuce,1,4,152.5
1,top_bun,1,3,152.5
1,down_bun,1,3,158.4
1,cheese,2,10,158.4
1,top_bun,1,3,158.4
1,down_bun,1,3,169.9
1,tomato,1,6,169.9
1,onion,2,10,169.9
1,top_bun,1,3,169.9
1.5,down_bun,1,3,180.9
1.5,meat,3,45,180.9
1.5,tomato,1,6,180.9
1.5,lettuce,1,4,180.9
1.5,top_bun,1,3,180.9
1.5,down_bun,1,3,186.6
1.5,tomato,2,12,186.6
1.5,top_bun,1,3,186.6
1.5,down_bun,1,3,199.1
1.5,onion,1,5,199.1
1.5,cheese,1,5,199.1
1.5,top_bun,1,3,199.1
1.5,down_bun,1,3,206.8
1.5,onion,1,5,206.8
1.5,lettuce,1,4,206.8
1.5,tomato,1,6,206.8
1.5,top_bun,1,3,206.8
1.5,down_bun,1,3,228.3
1.5,tomato,2,12,228.3
1.5,onion,1,5,228.3
1.5,cheese,1,5,228.3
1.5,meat,1,15,228.3
1.5,top_bun,1,3,228.3
1.5,down_bun,1,3,235.3
1.5,meat,2,30,235.3
1.5,top_bun,1,3,235.3
2,down_bun,1,3,253.4
2,cheese,1,5,253.4
2,meat,1,15,253.4
2,tomato,1,6,253.4
2,lettuce,1,4,253.4
2,onion,1,5,253.4
2,top_bun,1,3,253.4
2,down_bun,1,3,266.2
2,meat,2,30,266.2
2,lettuce,1,4,266.2
2,onion,1,5,266.2
2,cheese,1,5,266.2
2,top_bun,1,3,266.2
2,down_bun,1,3,280.4
2,cheese,1,5,280.4
2,tomato,1,6,280.4
2,top_bun,1,3,280.4
2,down_bun,1,3,287.0
2,meat,1,15,287.0
2,lettuce,2,8,287.0
2,top_bun,1,3,287.0
2,down_bun,1,3,297.2
2,onion,1,5,297.2
2,lettuce,1,4,297.2
2,top_bun,1,3,297.2
2.5,down_bun,1,3,329.7
2.5,tomato,1,6,329.7
2.5,lettuce,1,4,329.7
2.5,onion,1,5,329.7
0.5,down_bun,1,3,60.0
0.5,cheese,1,5,60.0
0.5,tomato,2,12,60.0
0.5,meat,1,15,60.0
0.5,top_bun,1,3,60.0
0.5,down_bun,1,3,66.2
0.5,cheese,2,10,66.2
0.5,onion,1,5,66.2
0.5,top_bun,1,3,66.2
0.5,down_bun,1,3,79.7
0.5,onion,2,10,79.7
0.5,top_bun,1,3,79.7
0.5,down_bun,1,3,88.2
0.5,cheese,2,10,88.2
0.5,tomato,1,6,88.2
0.5,meat,1,15,88.2
0.5,lettuce,1,4,88.2
0.5,top_bun,1,3,88.2
0.5,down_bun,1,3,107.7
0.5,lettuce,2,8,107.7
0.5,onion,1,5,107.7
0.5,top_bun,1,3,107.7
0.5,down_bun,1,3,115.8
0.5,lettuce,2,8,115.8
0.5,onion,1,5,115.8
0.5,tomato,2,12,115.8
0.5,top_bun,1,3,115.8
1,down_bun,1,3,128.0
1,lettuce,1,4,128.0
1,onion,1,5,128.0
1,top_bun,1,3,128.0
1,down_bun,1,3,133.5
1,onion,1,5,133.5
1,tomato,1,6,133.5
1,top_bun,1,3,133.5
1,down_bun,1,3,146.3
1,lettuce,1,4,146.3
1,tomato,1,6,146.3
1,meat,2,30,146.3
1,top_bun,1,3,146.3
1,down_bun,1,3,173.8
1,cheese,1,5,173.8
1,lettuce,2,8,173.8
1,tomato,1,6,173.8
1,top_bun,1,3,173.8
1.5,down_bun,1,3,189.2
1.5,meat,3,45,189.2
1.5,lettuce,1,4,189.2
1.5,onion,1,5,189.2
1.5,top_bun,1,3,189.2
1.5,down_bun,1,3,209.4
1.5,cheese,2,10,209.4
1.5,onion,1,5,209.4
1.5,top_bun,1,3,209.4
2,down_bun,1,3,26.5
2,cheese,1,5,26.5
2,tomato,1,6,26.5
2,top_bun,1,3,26.5
2,down_bun,1,3,76.8
2,meat,2,30,76.8
2,lettuce,1,4,76.8
2,cheese,2,10,76.8
2,top_bun,1,3,76.8
2.5,down_bun,1,3,86.1
2.5,lettuce,1,4,86.1
2.5,meat,1,15,86.1
2.5,tomato,1,6,86.1
2.5,cheese,1,5,86.1
2.5,top_bun,1,3,86.1
2.5,down_bun,1,3,97.5
2.5,cheese,1,5,97.5
2.5,lettuce,1,4,97.5
2.5,onion,1,5,97.5
2.5,tomato,1,6,97.5
2.5,top_bun,1,3,97.5
2.5,down_bun,1,3,108.3
2.5,lettuce,1,4,108.3
2.5,meat,1,15,108.3
2.5,tomato,1,6,108.3
2.5,top_bun,1,3,108.3
2.5,down_bun,1,3,132.0
2.5,meat,1,15,132.0
2.5,cheese,2,10,132.0
2.5,onion,2,10,132.0
2.5,top_bun,1,3,132.0
3,down_bun,1,3,150.9
3,tomato,2,12,150.9
3,lettuce,1,4,150.9
3,onion,1,5,150.9
3,top_bun,1,3,150.9
3,down_bun,1,3,162.9
3,meat,2,30,162.9
3,tomato,1,6,162.9
3,lettuce,1,4,162.9
3,onion,1,5,162.9
3,top_bun,1,3,162.9
3,down_bun,1,3,177.8
3,cheese,2,10,177.8
3,tomato,1,6,177.8
3,top_bun,1,3,177.8
3,down_bun,1,3,186.0
3,onion,1,5,186.0
3,meat,1,15,186.0
3,cheese,1,5,186.0
3,tomato,1,6,186.0
3,top_bun,1,3,186.0
3,down_bun,1,3,195.2
3,onion,1,5,195.2
3,tomato,1,6,195.2
3,top_bun,1,3,195.2
3.5,down_bun,1,3,216.2
3.5,meat,2,30,216.2
3.5,tomato,1,6,216.2
3.5,onion,1,5,216.2
3.5,top_bun,1,3,216.2
3.5,down_bun,1,3,244.2
3.5,tomato,1,6,244.2
3.5,lettuce,2,8,244.2
3.5,top_bun,1,3,244.2
