game_hour,throughput,real_elapsed_s
0,0,10.0
0,0,20.0
0.5,1,30.0
0.5,1,40.0
0.5,1,50.0
0.5,2,60.0
0.5,2,70.0
0.5,2,80.0
1,2,90.0
1,1,100.0
1,1,110.0
0,0,10.0
0,0,10.0
0,0,20.0
0.5,1,30.0
0.5,1,40.0
0.5,1,50.0
0.5,2,60.0
0.5,1,70.0
0.5,0,80.0
1,1,90.0
1,1,100.0
1,2,110.0
1,0,120.0
1,1,130.0
1,1,140.0
1.5,1,150.0
1.5,0,160.0
1.5,1,170.0
0,0,10.0
0,0,20.0
0.5,1,30.0
0.5,1,40.0
0.5,2,50.0
0.5,2,60.0
0.5,2,70.0
0.5,1,80.0
1,0,90.0
1,0,100.0
1,0,110.0
0,0,10.0
0,0,20.0
0,1,30.0
0,0,10.0
0,0,20.0
0.5,1,30.0
0.5,1,40.0
0.5,1,50.0
0.5,1,60.0
0,0,10.0
0,0,20.0
0.5,0,30.0
0.5,0,40.0
0.5,1,50.0
0.5,1,60.0
0.5,0,70.0
0.5,0,80.0
1,0,90.0
1,0,100.0
1,0,110.0
1,1,120.0
1,1,130.0
1,1,140.0
0,0,10.0
0,0,20.0
0.5,1,30.0
0.5,1,40.0
0.5,2,50.0
0.5,2,60.0
0.5,3,70.0
0.5,3,80.0
1,3,90.0
1,3,100.0
1,4,110.0
1,4,120.0
0,0,10.0
0,0,20.0
0.5,1,30.0
0.5,1,40.0
0.5,1,50.0
0,0,10.0
0,0,20.0
0.5,1,30.0
0.5,1,40.0
0.5,2,50.0
0.5,2,60.0
0.5,2,70.0
0.5,3,80.0
1,3,90.0
1,4,100.0
1,4,110.0
0,0,10.0
0,0,20.0
0.5,1,30.0
0.5,1,40.0
0.5,1,50.0
0.5,2,60.0
0.5,2,70.0
0.5,3,80.0
1,3,90.0
1,3,100.0
1,4,110.0
1,4,120.0
0,0,10.0
0,0,20.0
0.5,1,30.0
0.5,1,40.0
0.5,1,50.0
0.5,2,60.0
0.5,2,70.0
0.5,2,80.0
1,3,90.0
1,3,100.0
1,4,110.0
1,4,120.0
1,5,130.0
1,5,140.0
1.5,5,150.0
1.5,6,160.0
1.5,5,170.0
0,0,10.0
0,0,20.0
0.5,1,30.0
0.5,1,40.0
0.5,2,50.0
0.5,2,60.0
0.5,3,70.0
0.5,2,80.0
0,0,10.0
0,0,20.0
0.5,1,30.0
0.5,1,40.0
0.5,1,50.0
0.5,2,60.0
0.5,2,70.0
0,0,10.0
0,1,20.0
0.5,2,30.0
0.5,2,40.0
0.5,3,50.0
0.5,3,60.0
0.5,3,70.0
0.5,3,80.0
1,3,90.0
1,2,100.0
1,3,110.0
1,3,120.0
1,3,130.0
1,2,140.0
0,0,10.0
0,1,20.0
0,0,10.0
0,1,20.0
0.5,0,30.0
0,0,10.0
0,1,20.0
0.5,2,30.0
0.5,2,40.0
0.5,3,50.0
0.5,1,60.0
0,0,10.0
0,0,10.0
0,1,20.0
0.5,1,30.0
0.5,2,40.0
0.5,3,50.0
0.5,4,60.0
0.5,5,70.0
0.5,5,80.0
1,5,90.0
1,5,100.0
0,0,10.0
0,1,20.0
0.5,2,30.0
0.5,2,40.0
0.5,3,50.0
0.5,4,60.0
0.5,4,70.0
0,0,10.0
0,1,20.0
0.5,2,30.0
0.5,2,40.0
0.5,3,50.0
0,0,10.0
0,1,20.0
0.5,1,30.0
0.5,2,40.0
0.5,3,50.0
0.5,4,60.0
0.5,4,70.0
0.5,5,80.0
1,5,90.0
1,5,100.0
1,5,110.0
1,5,120.0
1,5,130.0
1,5,140.0
1.5,5,150.0
1.5,5,160.0
1.5,5,170.0
1.5,5,180.0
1.5,5,190.0
1.5,5,200.0
2,5,210.0
0,0,10.0
0,1,20.0
0.5,1,30.0
0,0,10.0
0,1,20.0
0.5,1,30.0
0.5,2,40.0
0.5,3,50.0
0.5,3,60.0
0,0,10.0
0,0,10.0
0,1,20.0
0,0,10.0
0,1,20.0
0.5,1,30.0
0.5,2,40.0
0.5,3,50.0
