game_hour,score,max_score,accuracy_pct,real_elapsed_s
0,17,17,100.0,58.4
0.5,14,14,100.0,73.0
0.5,9,9,100.0,87.7
0.5,9,9,100.0,95.0
0.5,14,14,100.0,106.9
1,18,18,100.0,152.5
1,6,6,100.0,158.4
1,7,7,100.0,169.9
1.5,18,18,100.0,180.9
1.5,6,6,100.0,186.6
1.5,6,6,100.0,199.1
1.5,7,7,100.0,206.8
1.5,12,12,100.0,228.3
1.5,12,12,100.0,235.3
2,12,12,100.0,253.4
2,15,15,100.0,266.2
2,6,6,100.0,280.4
2,8,11,72.7,287.0
2,6,6,100.0,297.2
2.5,4,9,44.4,329.7
0.5,11,11,100.0,60.0
0.5,7,7,100.0,66.2
0.5,6,6,100.0,79.7
0.5,12,12,100.0,88.2
0.5,7,7,100.0,107.7
0.5,9,9,100.0,115.8
1,6,6,100.0,128.0
1,6,6,100.0,133.5
1,14,14,100.0,146.3
1,8,8,100.0,173.8
1.5,18,18,100.0,189.2
1.5,7,7,100.0,209.4
2,6,6,100.0,26.5
2,15,15,100.0,76.8
2.5,11,11,100.0,86.1
2.5,8,8,100.0,97.5
2.5,10,10,100.0,108.3
2.5,12,12,100.0,132.0
3,8,8,100.0,150.9
3,15,15,100.0,162.9
3,7,7,100.0,177.8
3,11,11,100.0,186.0
3,6,6,100.0,195.2
3.5,14,14,100.0,216.2
3.5,7,7,100.0,244.2
3.5,9,9,100.0,254.9
4,12,12,100.0,278.4
4,10,10,100.0,297.9
4,7,7,100.0,305.2
4,9,9,100.0,317.4
4,6,6,100.0,323.9
4.5,8,8,100.0,334.8
4.5,6,6,100.0,341.7
4.5,7,7,100.0,354.8
4.5,14,14,100.0,372.2
4.5,11,11,100.0,382.8
5,13,13,100.0,390.2
5,7,7,100.0,418.8
5,6,6,100.0,425.2
5,15,15,100.0,438.6
5.5,9,9,100.0,454.7
5.5,6,6,100.0,463.1
5.5,9,9,100.0,471.3
5.5,15,15,100.0,484.8
5.5,6,6,100.0,493.1
5.5,12,12,100.0,504.3
0.5,7,7,100.0,34.4
0.5,14,14,100.0,56.5
1,11,11,100.0,65.2
1,8,8,100.0,73.2
1,7,7,100.0,81.9
1.5,15,15,100.0,91.2
1.5,11,11,100.0,109.9
1.5,14,14,100.0,118.2
2.5,10,10,100.0,150.6
2.5,11,11,100.0,165.3
2.5,6,6,100.0,172.6
3,7,7,100.0,182.5
3.5,6,6,100.0,38.4
4,9,9,100.0,60.7
4,7,7,100.0,69.9
4,8,8,100.0,78.5
4.5,10,10,100.0,87.6
4.5,8,8,100.0,95.8
5,12,12,100.0,116.6
5,10,10,100.0,125.9
5,9,9,100.0,138.7
5.5,15,15,100.0,151.9
5.5,14,14,100.0,164.1
0.5,8,9,88.9,33.5
0.5,15,15,100.0,55.5
1,11,11,100.0,64.4
1,8,8,100.0,72.5
1,11,11,100.0,82.6
1.5,12,12,100.0,94.1
1.5,9,9,100.0,103.5
1.5,6,9,66.7,112.4
2,12,12,100.0,126.4
2,7,7,100.0,136.0
2,8,8,100.0,145.4
2.5,7,7,100.0,157.4
2.5,14,14,100.0,179.0
3,8,8,100.0,187.4
3,10,10,100.0,203.4
3.5,15,15,100.0,230.9
3.5,6,6,100.0,237.1
4,6,6,100.0,251.5
4,7,7,100.0,260.5
4,2,7,28.6,264.4
4.5,12,12,100.0,275.7
5.5,10,10,100.0,62.2
5.5,8,8,100.0,73.0
